Building nepali audio with ne-NP-HemkalaNeural (rate -8%, pitch -2Hz)
  ✓ anatomy-of-an-llm-app-0  (11 sentences, 1:1, 398KB)
  ✓ anatomy-of-an-llm-app-1  (8 sentences, 1:1, 404KB)
  ✓ anatomy-of-an-llm-app-3  (7 sentences, 1:1, 355KB)
  ✓ anatomy-of-an-llm-app-2  (10 sentences, 1:1, 427KB)
  ✓ anatomy-of-an-llm-app-4  (6 sentences, 1:1, 363KB)
  ✓ multimodal-models-0  (10 sentences, FALLBACK 9vs10, 576KB)
  ✓ multimodal-models-1  (8 sentences, 1:1, 628KB)
  ✓ multimodal-models-3  (11 sentences, 1:1, 752KB)
  ✓ multimodal-models-2  (10 sentences, FALLBACK 9vs10, 670KB)
  ✓ running-local-llms-0  (8 sentences, 1:1, 414KB)
  ✓ multimodal-models-4  (14 sentences, 1:1, 785KB)
  ✓ running-local-llms-1  (7 sentences, 1:1, 460KB)
  ✓ running-local-llms-3  (9 sentences, 1:1, 452KB)
  ✓ running-local-llms-2  (8 sentences, 1:1, 462KB)
  ✓ running-local-llms-4  (8 sentences, 1:1, 478KB)
  ✓ structured-outputs-tool-use-0  (11 sentences, 1:1, 590KB)
  ✓ structured-outputs-tool-use-2  (13 sentences, FALLBACK 12vs13, 641KB)
  ✓ what-we-are-building-0  (8 sentences, 1:1, 341KB)
  ✓ structured-outputs-tool-use-4  (12 sentences, 1:1, 624KB)
  ✓ structured-outputs-tool-use-1  (9 sentences, 1:1, 573KB)
  ✓ what-we-are-building-1  (9 sentences, 1:1, 457KB)
  ✓ what-we-are-building-3  (6 sentences, 1:1, 359KB)
  ✓ structured-outputs-tool-use-3  (13 sentences, 1:1, 650KB)
  ✓ what-we-are-building-2  (6 sentences, 1:1, 419KB)
  ✓ what-we-are-building-4  (8 sentences, 1:1, 393KB)
opus siblings: 25 (re)encoded

Done: 25 slides, 0 failed. Manifest -> /home/tbaral/portfolio/ai_video_course/data/nepali/audio/manifest.json
